,cosine,cosine,cosine,cosine,norm,norm,norm,norm
alpha,0.1,0.5,1.0,iid,0.1,0.5,1.0,iid
dataset,,,,,,,,
CIFAR-10 (AlexNet),0.996 ± 0.006,0.996 ± 0.007,0.995 ± 0.008,0.993 ± 0.010,0.98 ± 0.02,0.97 ± 0.03,0.97 ± 0.03,0.97 ± 0.03
CIFAR-100 (ResNet-34),0.998 ± 0.011,0.999 ± 0.004,0.999 ± 0.006,0.999 ± 0.004,0.94 ± 0.07,0.96 ± 0.06,0.95 ± 0.06,0.96 ± 0.06
F-MNIST (CNN),0.999 ± 0.003,0.998 ± 0.004,0.999 ± 0.004,0.999 ± 0.003,0.99 ± 0.01,0.98 ± 0.02,0.98 ± 0.02,0.98 ± 0.02
MNIST (FCNet),0.999 ± 0.001,0.999 ± 0.002,0.999 ± 0.003,0.999 ± 0.003,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01,0.99 ± 0.01
